"Ticker","Date","Link"
"FL","2017-03-23","https://www.sec.gov/Archives/edgar/data/850209/000085020917000003/fl-20170128.xml"
"FL","2016-03-24","https://www.sec.gov/Archives/edgar/data/850209/000114420416090138/fl-20160130.xml"
"FL","2015-03-30","https://www.sec.gov/Archives/edgar/data/850209/000114420415019391/fl-20150131.xml"
"FL","2014-03-31","https://www.sec.gov/Archives/edgar/data/850209/000114420414019510/fl-20140201.xml"
"FL","2013-04-01","https://www.sec.gov/Archives/edgar/data/850209/000114420413019239/fl-20130202.xml"
"FL","2012-03-26","https://www.sec.gov/Archives/edgar/data/850209/000114420412017162/fl-20120128.xml"
"FLDM","2021-02-25","https://www.sec.gov/Archives/edgar/data/1162194/000116219421000013/fldm-20201231_htm.xml"
"FLDM","2020-02-27","https://www.sec.gov/Archives/edgar/data/1162194/000116219420000016/fye2019form10-k_htm.xml"
"FLDM","2019-03-18","https://www.sec.gov/Archives/edgar/data/1162194/000116219419000020/fye2018form10-k_htm.xml"
"FLDM","2018-03-08","https://www.sec.gov/Archives/edgar/data/1162194/000116219418000032/fye2017form10-k_htm.xml"
"FLDM","2017-03-03","https://www.sec.gov/Archives/edgar/data/1162194/000162828017002137/fldm-20161231.xml"
"FLDM","2016-02-29","https://www.sec.gov/Archives/edgar/data/1162194/000116219416000182/fldm-20151231.xml"
"FLDM","2015-02-26","https://www.sec.gov/Archives/edgar/data/1162194/000116219415000040/fldm-20141231.xml"
"FLDM","2014-03-12","https://www.sec.gov/Archives/edgar/data/1162194/000116219414000010/fldm-20131231.xml"
"FLDM","2013-03-12","https://www.sec.gov/Archives/edgar/data/1162194/000119312513103352/fldm-20121231.xml"
"FLDM","2012-03-26","https://www.sec.gov/Archives/edgar/data/1162194/000119312512130255/fldm-20111231.xml"
"FLEX","2021-05-19","https://www.sec.gov/Archives/edgar/data/866374/000086637421000030/flex-20210331_htm.xml"
"FLEX","2020-05-28","https://www.sec.gov/Archives/edgar/data/866374/000086637420000009/flex331202010-k_htm.xml"
"FLEX","2019-05-21","https://www.sec.gov/Archives/edgar/data/866374/000086637419000006/flex-20190331.xml"
"FLEX","2018-06-14","https://www.sec.gov/Archives/edgar/data/866374/000086637418000007/flex-20180331.xml"
"FLEX","2017-05-16","https://www.sec.gov/Archives/edgar/data/866374/000086637417000005/flex-20170331.xml"
"FLEX","2016-05-20","https://www.sec.gov/Archives/edgar/data/866374/000162828016016576/flex-20160331.xml"
"FLEX","2015-05-21","https://www.sec.gov/Archives/edgar/data/866374/000104746915004931/flex-20150331.xml"
"FLEX","2014-05-20","https://www.sec.gov/Archives/edgar/data/866374/000104746914005069/flex-20140331.xml"
"FLEX","2013-05-28","https://www.sec.gov/Archives/edgar/data/866374/000104746913006516/flex-20130331.xml"
"FLEX","2012-05-29","https://www.sec.gov/Archives/edgar/data/866374/000104746912006353/flex-20120331.xml"
"FLFG","2019-04-01","https://www.sec.gov/Archives/edgar/data/1743886/000156459019010446/flf-20181231.xml"
"FLGT","2021-03-08","https://www.sec.gov/Archives/edgar/data/1674930/000156459021011526/flgt-20201231.xml"
"FLGT","2020-03-13","https://www.sec.gov/Archives/edgar/data/1674930/000156459020010617/flgt-20191231.xml"
"FLGT","2019-03-22","https://www.sec.gov/Archives/edgar/data/1674930/000156459019008991/flgt-20181231.xml"
"FLGT","2018-03-20","https://www.sec.gov/Archives/edgar/data/1674930/000156459018006239/flgt-20171231.xml"
"FLGT","2017-03-17","https://www.sec.gov/Archives/edgar/data/1674930/000156459017004681/flgt-20161231.xml"
"FLIC","2021-03-12","https://www.sec.gov/Archives/edgar/data/740663/000156276221000113/flic-20201231x10k_htm.xml"
"FLIC","2020-03-10","https://www.sec.gov/Archives/edgar/data/740663/000074066320000011/flic-20191231x10k_htm.xml"
"FLIC","2019-03-15","https://www.sec.gov/Archives/edgar/data/740663/000074066319000010/flic-20181231.xml"
"FLIC","2018-03-16","https://www.sec.gov/Archives/edgar/data/740663/000074066318000011/flic-20171231.xml"
"FLIC","2017-03-15","https://www.sec.gov/Archives/edgar/data/740663/000143774917004556/flic-20161231.xml"
"FLIC","2016-03-15","https://www.sec.gov/Archives/edgar/data/740663/000143774916027661/flic-20151231.xml"
"FLIC","2015-03-16","https://www.sec.gov/Archives/edgar/data/740663/000114036115011835/flic-20141231.xml"
"FLIC","2014-03-17","https://www.sec.gov/Archives/edgar/data/740663/000114036114012903/flic-20131231.xml"
"FLIC","2013-03-18","https://www.sec.gov/Archives/edgar/data/740663/000114036113012804/flic-20121231.xml"
"FLIC","2012-03-15","https://www.sec.gov/Archives/edgar/data/740663/000114036112015672/flic-20111231.xml"
"FLIR","2021-02-25","https://www.sec.gov/Archives/edgar/data/354908/000035490821000016/flir-20201231_htm.xml"
"FLIR","2020-02-27","https://www.sec.gov/Archives/edgar/data/354908/000035490820000010/flir-12312019x10k_htm.xml"
"FLIR","2019-02-28","https://www.sec.gov/Archives/edgar/data/354908/000035490819000018/flir-20181231.xml"
"FLIR","2018-02-23","https://www.sec.gov/Archives/edgar/data/354908/000035490818000014/flir-20171231.xml"
"FLIR","2017-02-24","https://www.sec.gov/Archives/edgar/data/354908/000035490817000005/flir-20161231.xml"
"FLIR","2016-02-26","https://www.sec.gov/Archives/edgar/data/354908/000035490816000103/flir-20151231.xml"
"FLIR","2015-02-27","https://www.sec.gov/Archives/edgar/data/354908/000035490815000012/flir-20141231.xml"
"FLIR","2014-03-03","https://www.sec.gov/Archives/edgar/data/354908/000035490814000014/flir-20131231.xml"
"FLIR","2013-03-01","https://www.sec.gov/Archives/edgar/data/354908/000035490813000006/flir-20121231.xml"
"FLIR","2012-02-29","https://www.sec.gov/Archives/edgar/data/354908/000035490812000003/flir-20111231.xml"
"FLL","2021-03-12","https://www.sec.gov/Archives/edgar/data/891482/000089148221000020/fll-20201231.xml"
"FLL","2020-03-30","https://www.sec.gov/Archives/edgar/data/891482/000089148220000011/fll-20191231.xml"
"FLL","2019-03-14","https://www.sec.gov/Archives/edgar/data/891482/000089148219000006/fll-20181231.xml"
"FLL","2018-03-08","https://www.sec.gov/Archives/edgar/data/891482/000089148218000010/fll-20171231.xml"
"FLL","2017-03-17","https://www.sec.gov/Archives/edgar/data/891482/000089148217000007/fll-20161231.xml"
"FLL","2016-03-30","https://www.sec.gov/Archives/edgar/data/891482/000089148216000028/fll-20151231.xml"
"FLL","2015-03-26","https://www.sec.gov/Archives/edgar/data/891482/000157104915002337/fll-20141231.xml"
"FLL","2014-03-10","https://www.sec.gov/Archives/edgar/data/891482/000157104914000726/fll-20131231.xml"
"FLL","2013-03-06","https://www.sec.gov/Archives/edgar/data/891482/000118811213000562/fll-20121231.xml"
"FLL","2012-03-08","https://www.sec.gov/Archives/edgar/data/891482/000119312512101745/fll-20111231.xml"
"FLMN","2021-05-05","https://www.sec.gov/Archives/edgar/data/1703785/000156459021024209/flmn-10ka_20201231_htm.xml"
"FLMN","2021-03-12","https://www.sec.gov/Archives/edgar/data/1703785/000156459021012915/flmn-10k_20201231_htm.xml"
"FLMN","2020-03-13","https://www.sec.gov/Archives/edgar/data/1703785/000156459020010843/flmn-20191231.xml"
"FLMN","2019-03-14","https://www.sec.gov/Archives/edgar/data/1703785/000156459019007840/flmn-20181231.xml"
"FLMN","2018-03-16","https://www.sec.gov/Archives/edgar/data/1703785/000121390018003075/ospru-20171231.xml"
"FLNT","2021-03-16","https://www.sec.gov/Archives/edgar/data/1460329/000143774921006165/flnt20201231_10k_htm.xml"
"FLNT","2020-03-13","https://www.sec.gov/Archives/edgar/data/1460329/000143774920005057/flnt-20191231.xml"
"FLNT","2019-03-18","https://www.sec.gov/Archives/edgar/data/1460329/000146032919000011/cogt-20181231.xml"
"FLNT","2018-03-14","https://www.sec.gov/Archives/edgar/data/1460329/000156459018005647/cogt-20171231.xml"
"FLNT","2017-03-14","https://www.sec.gov/Archives/edgar/data/1460329/000156459017004309/cogt-20161231.xml"
"FLNT","2016-03-18","https://www.sec.gov/Archives/edgar/data/1460329/000119312516510510/idi-20151231.xml"
"FLNT","2015-04-15","https://www.sec.gov/Archives/edgar/data/1460329/000119312515131319/idi-20141231.xml"
"FLO","2021-02-24","https://www.sec.gov/Archives/edgar/data/1128928/000156459021007896/flo-10k_20210102_htm.xml"
"FLO","2020-02-19","https://www.sec.gov/Archives/edgar/data/1128928/000156459020005163/flo-10k_20191228_htm.xml"
"FLO","2019-02-20","https://www.sec.gov/Archives/edgar/data/1128928/000156459019003388/flo-20181229.xml"
"FLO","2018-02-21","https://www.sec.gov/Archives/edgar/data/1128928/000156459018002612/flo-20171230.xml"
"FLO","2017-02-23","https://www.sec.gov/Archives/edgar/data/1128928/000156459017002099/flo-20161231.xml"
"FLO","2016-02-24","https://www.sec.gov/Archives/edgar/data/1128928/000156459016013151/flo-20160102.xml"
"FLO","2015-02-25","https://www.sec.gov/Archives/edgar/data/1128928/000119312515061804/flo-20150103.xml"
"FLO","2014-02-19","https://www.sec.gov/Archives/edgar/data/1128928/000119312514058624/flo-20131228.xml"
"FLO","2013-02-20","https://www.sec.gov/Archives/edgar/data/1128928/000119312513067201/flo-20121229.xml"
"FLO","2012-02-29","https://www.sec.gov/Archives/edgar/data/1128928/000119312512087463/flo-20111231.xml"
"FLOW","2021-02-19","https://www.sec.gov/Archives/edgar/data/1641991/000164199121000016/spxf-20201231_htm.xml"
"FLOW","2020-02-18","https://www.sec.gov/Archives/edgar/data/1641991/000164199120000004/spxf-20191231_htm.xml"
"FLOW","2019-02-05","https://www.sec.gov/Archives/edgar/data/1641991/000164199119000012/spxf-20181231.xml"
"FLOW","2018-02-12","https://www.sec.gov/Archives/edgar/data/1641991/000164199118000006/spxf-20171231.xml"
"FLOW","2018-02-06","https://www.sec.gov/Archives/edgar/data/1641991/000164199118000004/spxf-20171231.xml"
"FLOW","2017-02-08","https://www.sec.gov/Archives/edgar/data/1641991/000164199117000010/spxf-20161231.xml"
"FLOW","2016-02-12","https://www.sec.gov/Archives/edgar/data/1641991/000164199116000021/spxf-20151231.xml"
"FLR","2021-02-26","https://www.sec.gov/Archives/edgar/data/1124198/000162828021003360/flr-20201231_htm.xml"
"FLR","2020-10-14","https://www.sec.gov/Archives/edgar/data/1124198/000110465920114914/tm207321d2_10ka_htm.xml"
"FLR","2020-09-25","https://www.sec.gov/Archives/edgar/data/1124198/000162828020013900/flr10kq42019_htm.xml"
"FLR","2019-02-21","https://www.sec.gov/Archives/edgar/data/1124198/000162828019001658/flr-20181231.xml"
"FLR","2018-02-20","https://www.sec.gov/Archives/edgar/data/1124198/000104746918000900/flr-20171231.xml"
"FLR","2017-02-17","https://www.sec.gov/Archives/edgar/data/1124198/000104746917000724/flr-20161231.xml"
"FLR","2016-02-18","https://www.sec.gov/Archives/edgar/data/1124198/000104746916010220/flr-20151231.xml"
"FLR","2015-02-18","https://www.sec.gov/Archives/edgar/data/1124198/000104746915000891/flr-20141231.xml"
"FLR","2014-02-18","https://www.sec.gov/Archives/edgar/data/1124198/000104746914000988/flr-20131231.xml"
"FLR","2013-02-20","https://www.sec.gov/Archives/edgar/data/1124198/000104746913001314/flr-20121231.xml"
"FLR","2012-02-22","https://www.sec.gov/Archives/edgar/data/1124198/000104746912001294/flr-20111231.xml"
"FLS","2021-02-23","https://www.sec.gov/Archives/edgar/data/30625/000003062521000034/fls-20201231_htm.xml"
"FLS","2020-02-18","https://www.sec.gov/Archives/edgar/data/30625/000003062520000007/fls12312019financialst_htm.xml"
"FLS","2019-02-20","https://www.sec.gov/Archives/edgar/data/30625/000003062519000009/fls-20181231.xml"
"FLS","2018-02-28","https://www.sec.gov/Archives/edgar/data/30625/000162828018002486/fls-20171231.xml"
"FLS","2017-08-11","https://www.sec.gov/Archives/edgar/data/30625/000003062517000115/fls-20161231.xml"
"FLS","2017-02-16","https://www.sec.gov/Archives/edgar/data/30625/000003062517000046/fls-20161231.xml"
"FLS","2016-02-18","https://www.sec.gov/Archives/edgar/data/30625/000003062516000121/fls-20151231.xml"
"FLS","2015-02-17","https://www.sec.gov/Archives/edgar/data/30625/000003062515000021/fls-20141231.xml"
"FLS","2014-02-18","https://www.sec.gov/Archives/edgar/data/30625/000003062514000017/fls-20131231.xml"
"FLS","2013-02-21","https://www.sec.gov/Archives/edgar/data/30625/000003062513000019/fls-20121231.xml"
"FLS","2012-02-22","https://www.sec.gov/Archives/edgar/data/30625/000003062512000005/fls-20111231.xml"
"FLSS","2020-03-23","https://www.sec.gov/Archives/edgar/data/1434842/000143484220000003/fes-20191231.xml"
"FLSS","2019-04-01","https://www.sec.gov/Archives/edgar/data/1434842/000143484219000025/fes-20181231.xml"
"FLSS","2018-04-02","https://www.sec.gov/Archives/edgar/data/1434842/000143484218000003/fes-20171231.xml"
"FLSS","2017-03-31","https://www.sec.gov/Archives/edgar/data/1434842/000143484217000012/fes-20161231.xml"
"FLSS","2016-03-30","https://www.sec.gov/Archives/edgar/data/1434842/000143484216000069/fes-20151231.xml"
"FLSS","2015-03-27","https://www.sec.gov/Archives/edgar/data/1434842/000143484215000004/fes-20141231.xml"
"FLSS","2014-03-26","https://www.sec.gov/Archives/edgar/data/1434842/000144530514001169/fes-20131231.xml"
"FLSS","2013-04-18","https://www.sec.gov/Archives/edgar/data/1434842/000143484213000005/fes-20121231.xml"
"FLSS","2013-04-01","https://www.sec.gov/Archives/edgar/data/1434842/000143484213000003/fes-20121231.xml"
"FLSS","2012-03-30","https://www.sec.gov/Archives/edgar/data/1434842/000119312512143994/frb-20111231.xml"
"FLT","2021-02-26","https://www.sec.gov/Archives/edgar/data/1175454/000117545421000022/flt-20201231_htm.xml"
"FLT","2020-03-02","https://www.sec.gov/Archives/edgar/data/1175454/000117545420000008/flt10-k12312019_htm.xml"
"FLT","2019-03-01","https://www.sec.gov/Archives/edgar/data/1175454/000117545419000004/flt-20181231.xml"
"FLT","2018-03-01","https://www.sec.gov/Archives/edgar/data/1175454/000117545418000007/flt-20171231.xml"
"FLT","2017-03-01","https://www.sec.gov/Archives/edgar/data/1175454/000117545417000005/flt-20161231.xml"
"FLT","2016-02-29","https://www.sec.gov/Archives/edgar/data/1175454/000119312516485752/flt-20151231.xml"
"FLT","2015-03-02","https://www.sec.gov/Archives/edgar/data/1175454/000119312515073581/flt-20141231.xml"
"FLT","2014-03-03","https://www.sec.gov/Archives/edgar/data/1175454/000119312514080429/flt-20131231.xml"
"FLT","2013-03-01","https://www.sec.gov/Archives/edgar/data/1175454/000119312513087935/flt-20121231.xml"
"FLT","2012-02-29","https://www.sec.gov/Archives/edgar/data/1175454/000119312512089630/flt-20111231.xml"
"FLUX","2020-09-28","https://www.sec.gov/Archives/edgar/data/1083743/000149315220018485/flux-20200630.xml"
"FLUX","2019-09-12","https://www.sec.gov/Archives/edgar/data/1083743/000165495419010687/flux-20190630.xml"
"FLUX","2018-09-27","https://www.sec.gov/Archives/edgar/data/1083743/000165495418010522/flux-20180630.xml"
"FLUX","2017-09-22","https://www.sec.gov/Archives/edgar/data/1083743/000143774917016221/flux-20170630.xml"
"FLUX","2016-09-26","https://www.sec.gov/Archives/edgar/data/1083743/000143774916039123/flux-20160630.xml"
"FLUX","2015-09-28","https://www.sec.gov/Archives/edgar/data/1083743/000114420415057288/flux-20150630.xml"
"FLUX","2014-10-07","https://www.sec.gov/Archives/edgar/data/1083743/000114420414059936/flux-20140630.xml"
"FLUX","2013-10-15","https://www.sec.gov/Archives/edgar/data/1083743/000114420413055300/flux-20130630.xml"
"FLUX","2012-10-29","https://www.sec.gov/Archives/edgar/data/1083743/000114420412058322/lnpi-20120630.xml"
"FLUX","2012-04-24","https://www.sec.gov/Archives/edgar/data/1083743/000143209312000292/lnpi-20111231.xml"
"FLUX","2012-03-23","https://www.sec.gov/Archives/edgar/data/1083743/000143209312000165/lnpi-20111231.xml"
"FLWS","2020-09-11","https://www.sec.gov/Archives/edgar/data/1084869/000143774920019622/flws-20200628.xml"
"FLWS","2019-09-13","https://www.sec.gov/Archives/edgar/data/1084869/000143774919018360/flws-20190630.xml"
"FLWS","2018-09-14","https://www.sec.gov/Archives/edgar/data/1084869/000143774918017027/flws-20180701.xml"
"FLWS","2017-09-15","https://www.sec.gov/Archives/edgar/data/1084869/000143774917015969/flws-20170702.xml"
"FLWS","2016-09-16","https://www.sec.gov/Archives/edgar/data/1084869/000143774916038804/flws-20160703.xml"
"FLWS","2015-09-11","https://www.sec.gov/Archives/edgar/data/1084869/000143774915017184/flws-20150628.xml"
"FLWS","2014-09-12","https://www.sec.gov/Archives/edgar/data/1084869/000143774914016921/flws-20140629.xml"
"FLWS","2013-09-13","https://www.sec.gov/Archives/edgar/data/1084869/000110465913069833/flws-20130630.xml"
"FLWS","2012-09-14","https://www.sec.gov/Archives/edgar/data/1084869/000104746912008848/flws-20120701.xml"
"FLXN","2021-03-10","https://www.sec.gov/Archives/edgar/data/1419600/000156459021012050/flxn-10k_20201231_htm.xml"
"FLXN","2020-03-12","https://www.sec.gov/Archives/edgar/data/1419600/000156459020010490/flxn-10k_20191231_htm.xml"
"FLXN","2019-02-28","https://www.sec.gov/Archives/edgar/data/1419600/000156459019005465/flxn-20181231.xml"
"FLXN","2018-03-08","https://www.sec.gov/Archives/edgar/data/1419600/000156459018004912/flxn-20171231.xml"
"FLXN","2017-03-10","https://www.sec.gov/Archives/edgar/data/1419600/000156459017004006/flxn-20161231.xml"
"FLXN","2016-03-11","https://www.sec.gov/Archives/edgar/data/1419600/000119312516501453/flxn-20151231.xml"
"FLXN","2015-03-24","https://www.sec.gov/Archives/edgar/data/1419600/000119312515103253/flxn-20141231.xml"
"FLXS","2020-08-31","https://www.sec.gov/Archives/edgar/data/37472/000003747220000043/flxs-20200630x10k_htm.xml"
"FLXS","2019-09-13","https://www.sec.gov/Archives/edgar/data/37472/000089710119000829/flxs-20190630.xml"
"FLXS","2018-09-06","https://www.sec.gov/Archives/edgar/data/37472/000089710118000887/flxs-20180630.xml"
"FLXS","2017-08-22","https://www.sec.gov/Archives/edgar/data/37472/000089710117001032/flxs-20170630.xml"
"FLXS","2016-08-24","https://www.sec.gov/Archives/edgar/data/37472/000089710116002836/flxs-20160630.xml"
"FLXS","2015-08-28","https://www.sec.gov/Archives/edgar/data/37472/000089710115001165/flxs-20150630.xml"
"FLXS","2014-08-28","https://www.sec.gov/Archives/edgar/data/37472/000089710114001201/flxs-20140630.xml"
"FLXS","2013-08-23","https://www.sec.gov/Archives/edgar/data/37472/000089710113001233/flxs-20130630.xml"
"FLXS","2012-08-22","https://www.sec.gov/Archives/edgar/data/37472/000089710112001424/flxs-20120630.xml"
"FLXT","2021-03-31","https://www.sec.gov/Archives/edgar/data/925660/000101041221000004/flxt-20201231.xml"
"FLXT","2020-03-30","https://www.sec.gov/Archives/edgar/data/925660/000154812320000038/flxt-20191231.xml"
"FLXT","2019-04-01","https://www.sec.gov/Archives/edgar/data/925660/000154812319000057/flxt-20181231.xml"
"FLXT","2018-04-17","https://www.sec.gov/Archives/edgar/data/925660/000154812318000090/flxt-20171231.xml"
"FLXT","2017-04-18","https://www.sec.gov/Archives/edgar/data/925660/000154812317000080/flxt-20161231.xml"
"FLXT","2016-04-14","https://www.sec.gov/Archives/edgar/data/925660/000154812316000534/flxt-20151231.xml"
"FLXT","2015-03-30","https://www.sec.gov/Archives/edgar/data/925660/000154812315000088/flxt-20141231.xml"
"FLXT","2014-04-02","https://www.sec.gov/Archives/edgar/data/925660/000154812314000103/flxt-20131231.xml"
"FLXT","2013-04-16","https://www.sec.gov/Archives/edgar/data/925660/000154812313000138/flxt-20121231.xml"
"FLXT","2012-04-02","https://www.sec.gov/Archives/edgar/data/925660/000101041212000168/flxt-20111231.xml"
"FMAC","2021-03-29","https://www.sec.gov/Archives/edgar/data/1822219/000121390021018049/fmac-20201231.xml"
"FMAO","2021-02-24","https://www.sec.gov/Archives/edgar/data/792966/000156459021007929/fmao-10k_20201231_htm.xml"
"FMAO","2020-02-26","https://www.sec.gov/Archives/edgar/data/792966/000156459020006695/fmao-20191231.xml"
"FMAO","2019-02-27","https://www.sec.gov/Archives/edgar/data/792966/000156459019004731/fmao-20181231.xml"
"FMAO","2018-02-28","https://www.sec.gov/Archives/edgar/data/792966/000119312518062514/fmao-20171231.xml"
"FMAO","2017-02-22","https://www.sec.gov/Archives/edgar/data/792966/000119312517051316/fmao-20161231.xml"
"FMAO","2016-02-24","https://www.sec.gov/Archives/edgar/data/792966/000119312516474789/fmao-20151231.xml"
"FMAO","2015-02-25","https://www.sec.gov/Archives/edgar/data/792966/000119312515061460/fmb-20141231.xml"
"FMAO","2014-02-26","https://www.sec.gov/Archives/edgar/data/792966/000119312514068888/fmao-20131231.xml"
"FMAO","2013-02-25","https://www.sec.gov/Archives/edgar/data/792966/000119312513073008/fmao-20121231.xml"
"FMAO","2012-02-24","https://www.sec.gov/Archives/edgar/data/792966/000119312512077934/fmao-20111231.xml"
"FMBH","2021-03-08","https://www.sec.gov/Archives/edgar/data/700565/000156459021011529/fmbh-10k_20201231_htm.xml"
"FMBH","2020-03-09","https://www.sec.gov/Archives/edgar/data/700565/000070056520000003/fmbh-20191231.xml"
"FMBH","2019-03-05","https://www.sec.gov/Archives/edgar/data/700565/000070056519000003/fmbh-20181231.xml"
"FMBH","2018-03-06","https://www.sec.gov/Archives/edgar/data/700565/000070056518000041/fmbh-20171231.xml"
"FMBH","2018-03-02","https://www.sec.gov/Archives/edgar/data/700565/000070056518000032/fmbh-20171231.xml"
"FMBH","2017-03-06","https://www.sec.gov/Archives/edgar/data/700565/000070056517000007/fmbh-20161231.xml"
"FMBH","2016-03-04","https://www.sec.gov/Archives/edgar/data/700565/000070056516000089/fmbh-20151231.xml"
"FMBH","2015-03-05","https://www.sec.gov/Archives/edgar/data/700565/000070056515000023/fmbh-20141231.xml"
"FMBH","2014-03-06","https://www.sec.gov/Archives/edgar/data/700565/000070056514000010/fmbh-20131231.xml"
"FMBH","2013-03-07","https://www.sec.gov/Archives/edgar/data/700565/000070056513000007/fmbh-20121231.xml"
"FMBH","2012-03-07","https://www.sec.gov/Archives/edgar/data/700565/000070056512000011/fmbh-20111231.xml"
"FMBI","2021-03-01","https://www.sec.gov/Archives/edgar/data/702325/000162828021003667/fmbi-20201231_htm.xml"
"FMBI","2020-02-28","https://www.sec.gov/Archives/edgar/data/702325/000070232520000010/fmbi-20191231_htm.xml"
"FMBI","2019-03-01","https://www.sec.gov/Archives/edgar/data/702325/000070232519000020/fmbi-20181231.xml"
"FMBI","2018-02-28","https://www.sec.gov/Archives/edgar/data/702325/000070232518000012/fmbi-20171231.xml"
"FMBI","2017-02-28","https://www.sec.gov/Archives/edgar/data/702325/000070232517000018/fmbi-20161231.xml"
"FMBI","2016-02-23","https://www.sec.gov/Archives/edgar/data/702325/000070232516000114/fmbi-20151231.xml"
"FMBI","2015-03-02","https://www.sec.gov/Archives/edgar/data/702325/000070232515000014/fmbi-20141231.xml"
"FMBI","2014-03-03","https://www.sec.gov/Archives/edgar/data/702325/000104746914001679/fmbi-20131231.xml"
"FMBI","2013-03-01","https://www.sec.gov/Archives/edgar/data/702325/000104746913002060/fmbi-20121231.xml"
"FMBI","2012-02-28","https://www.sec.gov/Archives/edgar/data/702325/000104746912001782/fmbi-20111231.xml"
"FMBM","2021-03-18","https://www.sec.gov/Archives/edgar/data/740806/000165495421002956/fmbm_10k_htm.xml"
"FMBM","2020-03-16","https://www.sec.gov/Archives/edgar/data/740806/000165495420002706/fmbm-20191231.xml"
"FMBM","2019-03-14","https://www.sec.gov/Archives/edgar/data/740806/000165495419002720/fmbm-20181231.xml"
"FMBM","2018-03-16","https://www.sec.gov/Archives/edgar/data/740806/000165495418002674/fmbm-20171231.xml"
"FMBM","2017-03-28","https://www.sec.gov/Archives/edgar/data/740806/000165495417002578/fmbm-20161231.xml"
"FMBM","2016-03-30","https://www.sec.gov/Archives/edgar/data/740806/000135448816006762/fmbm-20151231.xml"
"FMBM","2015-03-24","https://www.sec.gov/Archives/edgar/data/740806/000135448815001306/fmbm-20141231.xml"
"FMBM","2014-03-28","https://www.sec.gov/Archives/edgar/data/740806/000135448814001444/fmbm-20131231.xml"
"FMBM","2013-03-29","https://www.sec.gov/Archives/edgar/data/740806/000135448813001598/fmbm-20121231.xml"
"FMBM","2012-03-22","https://www.sec.gov/Archives/edgar/data/740806/000135448812001282/fmbm-20111231.xml"
"FMC","2021-02-25","https://www.sec.gov/Archives/edgar/data/37785/000003778521000024/fmc-20201231_htm.xml"
"FMC","2020-02-28","https://www.sec.gov/Archives/edgar/data/37785/000003778520000035/fmc-20191231_htm.xml"
"FMC","2019-02-28","https://www.sec.gov/Archives/edgar/data/37785/000003778519000039/fmc-20181231.xml"
"FMC","2018-02-28","https://www.sec.gov/Archives/edgar/data/37785/000003778518000019/fmc-20171231.xml"
"FMC","2017-02-28","https://www.sec.gov/Archives/edgar/data/37785/000003778517000011/fmc-20161231.xml"
"FMC","2016-02-26","https://www.sec.gov/Archives/edgar/data/37785/000003778516000081/fmc-20151231.xml"
"FMC","2015-02-27","https://www.sec.gov/Archives/edgar/data/37785/000003778515000008/fmc-20141231.xml"
"FMC","2014-02-18","https://www.sec.gov/Archives/edgar/data/37785/000003778514000006/fmc-20131231.xml"
"FMC","2013-02-19","https://www.sec.gov/Archives/edgar/data/37785/000003778513000008/fmc-20121231.xml"
"FMC","2012-02-21","https://www.sec.gov/Archives/edgar/data/37785/000003778512000004/fmc-20111231.xml"
"FMCB","2021-04-27","https://www.sec.gov/Archives/edgar/data/1085913/000114036121014513/brhc10023456_10ka_htm.xml"
"FMCB","2021-03-15","https://www.sec.gov/Archives/edgar/data/1085913/000114036121008518/brhc10021520_10k_htm.xml"
"FMCB","2020-03-13","https://www.sec.gov/Archives/edgar/data/1085913/000114036120005743/fmcb-20191231.xml"
"FMCB","2019-03-15","https://www.sec.gov/Archives/edgar/data/1085913/000114036119005011/fmcb-20181231.xml"
"FMCB","2018-03-16","https://www.sec.gov/Archives/edgar/data/1085913/000114036118013710/fmcb-20171231.xml"
"FMCB","2017-03-15","https://www.sec.gov/Archives/edgar/data/1085913/000114036117012015/fmcb-20161231.xml"
"FMCB","2016-03-14","https://www.sec.gov/Archives/edgar/data/1085913/000114036116057597/fmcb-20151231.xml"
"FMCB","2015-03-13","https://www.sec.gov/Archives/edgar/data/1085913/000114036115011673/fmcb-20141231.xml"
"FMCB","2014-03-14","https://www.sec.gov/Archives/edgar/data/1085913/000114036114012783/fmcb-20131231.xml"
"FMCB","2013-03-13","https://www.sec.gov/Archives/edgar/data/1085913/000114036113012251/fmcb-20121231.xml"
"FMCB","2012-03-15","https://www.sec.gov/Archives/edgar/data/1085913/000114036112015602/fmcb-20111231.xml"
"FMCC","2021-02-11","https://www.sec.gov/Archives/edgar/data/1026214/000102621421000033/fmcc-20201231_htm.xml"
"FMCC","2020-02-13","https://www.sec.gov/Archives/edgar/data/1026214/000102621420000016/a20194q10k_htm.xml"
"FMCC","2019-02-14","https://www.sec.gov/Archives/edgar/data/1026214/000102621419000020/fmcc-20181231.xml"
"FMCC","2018-02-15","https://www.sec.gov/Archives/edgar/data/1026214/000102621418000020/fmcc-20171231.xml"
"FMCC","2017-02-16","https://www.sec.gov/Archives/edgar/data/1026214/000102621417000018/fmcc-20161231.xml"
"FMCC","2016-02-18","https://www.sec.gov/Archives/edgar/data/1026214/000102621416000103/fmcc-20151231.xml"
"FMCC","2015-02-19","https://www.sec.gov/Archives/edgar/data/1026214/000102621415000015/fmcc-20141231.xml"
"FMCC","2014-02-27","https://www.sec.gov/Archives/edgar/data/1026214/000102621414000024/fmcc-20131231.xml"
"FMCC","2013-02-28","https://www.sec.gov/Archives/edgar/data/1026214/000119312513084154/fmcc-20121231.xml"
